"","Design I","","","Design II","","","Design III","","","Design IV","","","Design V","",""
"Leaves","Mean","Median","Variance","Mean","Median","Variance","Mean","Median","Variance","Mean","Median","Variance","Mean","Median","Variance"
"ST","17.72","17","35.09","31.33","36","121.98","40.23","40","3.47","40.34","40","3.62","32.4","33","42.03"
"TT","22.11","22","26.33","28.43","29","94.68","40.11","40","2.99","40.4","40","2.8","33.06","33","23.55"
"TOT (using rpart)","4.17","4","1.65","2.45","2","1.36","5.17","4","4","6.18","5","11.06","4.89","4","4.27"
"CT with \"TOT\" xval","4.85","4","3.26","2.45","2","0.91","7.61","7","10.96","15.75","14","72.93","7.7","7","14.92"
"CT with \"matching\" xval","4.84","4","3.29","2.42","2","0.61","7.07","6","7.99","13.38","13","27.27","7.77","7","12.34"
"","","","","","","","","","","","","","","",""
"TO criterion","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share"
"ST","10.94","0.45","0.04","45.48","0.04","0","5.1","0.11","0.28","6.26","0.25","0.04","10.34","0.43","0.04"
"TT","10.62","0.09","0.09","46.96","3.25","0","5.12","0.02","0.22","5.91","0.02","0.06","9.82","0.08","0.07"
"TOT (using rpart)","10.26","0.1","0.35","41.75","0.85","0.4","5.17","0.05","0.13","5.92","0.05","0.08","9.65","0.12","0.18"
"CT with \"TOT\" xval","10.24","0.08","0.15","41.71","0.76","0.09","5.1","0.03","0.16","5.67","0.02","0.4","9.49","0.08","0.27"
"CT with \"matching\" xval","10.24","0.07","0.37","41.67","0.48","0.51","5.11","0.03","0.21","5.68","0.02","0.42","9.48","0.07","0.44"
"","","","","","","","","","","","","","","",""
"Matching criterion","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share"
"ST","3.52","0.23","0.04","10.45","0.02","0","0.67","0.03","0.28","0.49","0.07","0.01","3","0.25","0.03"
"TT","3.29","0.02","0.09","10.91","1.24","0","0.66","0","0.25","0.42","0","0.01","2.73","0.03","0.09"
"TOT (using rpart)","3.14","0.02","0.34","7.35","0.39","0.38","0.7","0.01","0.11","0.44","0.02","0.03","2.61","0.06","0.19"
"CT with \"TOT\" xval","3.13","0.02","0.17","7.32","0.34","0.09","0.66","0","0.14","0.25","0.01","0.47","2.49","0.04","0.27"
"CT with \"matching\" xval","3.13","0.02","0.36","7.31","0.19","0.53","0.67","0","0.21","0.26","0","0.49","2.48","0.04","0.42"
"","","","","","","","","","","","","","","",""
"Infeasible (oracle) criterion","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share","-Q Median","-Q Variance","Share"
"ST","3.73","0.49","0.02","6.85","0.02","0","0.54","0.08","0.24","0.59","0.09","0.01","2.83","0.2","0.02"
"TT","3.29","0.06","0.04","8.64","1.87","0","0.49","0","0.22","0.5","0","0","2.6","0.03","0.05"
"TOT (using rpart)","2.91","0.08","0.36","3.62","0.42","0.4","0.55","0.02","0.12","0.52","0.02","0.03","2.42","0.07","0.18"
"CT with \"TOT\" xval","2.9","0.07","0.18","3.6","0.35","0.09","0.48","0.01","0.17","0.3","0.01","0.48","2.32","0.04","0.29"
"CT with \"matching\" xval","2.9","0.06","0.4","3.58","0.17","0.52","0.49","0.01","0.26","0.31","0","0.48","2.31","0.03","0.46"
"","","","","","","","","","","","","","","",""
